"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7032253	970	577.4	1197	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032257	972.2	579.3	1197	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032261	972.6	579.7	1196	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032265	973.1	579.8	1195	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032269	973.7	580.8	1195	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032273	974.4	582.9	1193	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032277	974.2	584.2	1191	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032281	973.4	582.4	1188	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032285	971.9	580	1187	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032289	971.4	580.1	1187	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032293	972.1	582.7	1187	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032297	972.4	583.6	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032301	972.5	583.2	1185	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032305	973.1	584.4	1182	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032309	972.1	585.9	1183	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032313	972.7	584	1182	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032317	972.5	581.7	1180	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032321	972.4	580.6	1179	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032325	973	581.1	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032329	973	581	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032333	973.5	580.8	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032337	972.6	582.3	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032341	972.6	584.5	1176	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032345	973	585.2	1178	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032349	973.5	584.4	1179	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032353	975	584.4	1181	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032357	975.2	585.1	1182	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032361	974.2	584.4	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032365	973.8	584	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032369	974.9	584.7	1181	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032373	975.8	584.8	1180	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032377	975.7	585.1	1176	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032381	973.6	583.3	1176	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032385	973.4	582.9	1181	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032389	974.8	586.6	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032393	974.5	585.8	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032397	973.4	583.2	1184	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032401	972.7	583.1	1184	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032405	971.3	582.8	1182	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032409	970.8	579.5	1176	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032413	971.6	579.9	1177	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032417	971.5	582.2	1179	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032421	973.1	584.8	1185	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032425	973.7	585.7	1187	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032429	972.6	584.7	1184	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032433	972.4	584.3	1181	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032437	972.5	584.3	1184	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032441	974.1	584	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032445	973.9	585	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032449	973.9	583.8	1186	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032453	973.3	581.8	1189	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032457	971.9	582.4	1191	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032461	971.1	582.4	1192	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032465	970	581.4	1194	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032469	969	581.2	1194	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032473	969.4	582	1194	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032477	971	583	1195	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032481	972.6	582.7	1203	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032485	973.1	582.7	1208	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032489	972.4	585.6	1210	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032493	970.9	587.7	1211	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032497	970.2	585.6	1209	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032501	968.8	582.2	1214	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032505	967.1	582.9	1218	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032509	965.5	583.8	1219	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032513	964.9	582.6	1221	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032517	965.6	581.4	1224	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032521	965.1	582.8	1230	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032525	965.1	583.2	1234	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032529	964.5	582.6	1235	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032533	962.8	581.4	1235	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032537	962	580.7	1239	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032541	961.6	580.8	1242	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032545	961.8	580.8	1241	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032549	961.9	581.4	1243	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032553	962.5	582.7	1249	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032557	962.3	582.8	1250	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032561	962	582.5	1252	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032565	962.1	582.5	1260	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032569	962.5	582.5	1267	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032573	962	581.5	1271	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032577	961.6	580.9	1270	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032581	961.4	580.7	1271	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032585	960.9	580.6	1282	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032589	959.7	581.6	1288	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032593	959.8	581.8	1290	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032597	959.8	581.7	1294	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032601	959.4	581.1	1296	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032605	958.8	581.4	1304	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032609	958.4	582.1	1312	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032613	958.3	582.1	1315	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032617	956.7	580.9	1317	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032621	955.3	579.6	1323	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032625	955.8	579.5	1329	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032629	956.4	580.2	1334	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032633	955.6	579.9	1338	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032637	954.9	580.5	1347	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032641	954.2	580.2	1354	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032645	953.8	581.5	1360	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032649	954.4	583.2	1367	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032653	953.4	583.2	1370	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032657	951.6	582.3	1376	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032661	951.4	583.3	1382	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032665	951.7	583.3	1385	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032669	952.1	584.3	1394	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032673	951.7	584.7	1400	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032677	950.7	584.6	1403	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032681	950.2	585	1411	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032685	951.3	586.7	1419	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032689	951.8	586.7	1422	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032693	950.9	585.3	1425	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032697	949.5	584.7	1431	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032701	950.3	585.7	1436	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032705	950.2	584.8	1446	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032709	948.8	583.7	1453	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032713	947.9	583.8	1457	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032717	948.4	584.3	1462	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032721	949.1	586	1470	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032725	949.8	586.9	1476	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	2	TRUE	TRUE	NA	FALSE	FALSE
7032729	949.4	581.3	1480	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	2	TRUE	TRUE	NA	FALSE	FALSE
7032733	949.5	564.3	1482	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	2	TRUE	TRUE	NA	FALSE	FALSE
7032737	948.5	544.3	1489	127	NA	"MRI_faces_109	"	1	2	NA	NA	"saccade"	2	TRUE	TRUE	NA	FALSE	FALSE
7032741	949.6	533.3	1496	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032745	950	527.1	1500	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032749	953.8	527.1	1504	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032753	957.9	531.4	1506	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032757	960.5	538	1515	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032761	959.5	541.9	1525	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032765	959	543.2	1528	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032769	958.4	544.9	1530	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032773	957.4	546.3	1539	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032777	957.2	546.1	1541	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032781	956.9	545.5	1543	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032785	956.2	544.9	1552	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032789	955.4	544.1	1559	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032793	955.4	544.3	1565	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032797	957	545.2	1569	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032801	958.3	545.7	1576	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032805	958.9	546.8	1582	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032809	958.5	546.2	1589	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032813	958.3	545.3	1594	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032817	959.4	549.3	1601	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032821	961	551.8	1606	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032825	961.1	552.1	1609	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032829	960	550.3	1612	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032833	957.5	548.3	1614	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032837	958.3	549.6	1622	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032841	959.9	550.5	1629	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032845	959.5	551.3	1631	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032849	959.8	553.6	1636	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032853	960.7	556.2	1643	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032857	960.2	556.1	1646	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032861	959.8	556.3	1647	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032865	958.8	557.2	1653	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032869	958.5	556.6	1657	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032873	959.2	555.1	1658	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032877	959.3	555.5	1663	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032881	960.8	557	1667	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032885	961	557.8	1671	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032889	959.6	558.6	1674	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032893	958.7	559.2	1678	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032897	959.2	558.6	1685	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032901	960.1	558.3	1694	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032905	960.4	558	1695	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032909	959.9	558.2	1694	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032913	958.5	558.8	1701	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032917	957.4	559.8	1707	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032921	957.2	560.5	1708	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032925	957.8	558.9	1712	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032929	956.9	557.3	1723	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032933	956.6	556.8	1732	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032937	956.2	556.4	1733	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032941	955.5	556.8	1736	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032945	955.7	557	1739	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032949	955.2	558	1744	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032953	955.3	558.3	1749	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032957	956.3	562	1754	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032961	956.5	564.9	1759	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032965	954.8	562.7	1766	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032969	953.2	559.3	1765	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032973	953	559.8	1770	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032977	952.2	561.6	1777	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032981	952.6	561.1	1781	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032985	952.9	559.6	1784	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032989	952.8	560	1787	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032993	952.5	561.5	1788	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7032997	952.6	562.2	1800	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7033001	952.5	563.1	1804	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7033005	950.8	563	1805	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7033009	950.2	562.9	1810	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
7033013	951.5	563.8	1810	127	NA	"MRI_faces_109	"	1	2	NA	NA	"fixation"	3	TRUE	TRUE	NA	FALSE	FALSE
